loja,descricao,reviews_rating_number,reviews_amount,_source,_data_coleta,old_price,new_price
por Motorola,Smartphone Motorola G34 5G 256 GB Verde 8 GB RAM,4.8,2111.0,https://lista.mercadolivre.com.br/smatphonnes#D[A:smatphonnes],2024-05-27 21:59:26.733780,1.529,1.079
por VIKING,Samsung Galaxy A15 5G Dual SIM 128GB Azul Claro 4GB RAM,4.8,7258.0,https://lista.mercadolivre.com.br/smatphonnes#D[A:smatphonnes],2024-05-27 21:59:26.733780,1.499,976.0
por Girafa,Samsung Galaxy A34 5G 256 GB Preto 8 GB RAM,4.8,23262.0,https://lista.mercadolivre.com.br/smatphonnes#D[A:smatphonnes],2024-05-27 21:59:26.733780,1.999,1.699
por Samsung,"Samsung Galaxy A15 5G Tela de 6.5"" 90Hz 256GB Dual Chip Azul Claro",4.8,7258.0,https://lista.mercadolivre.com.br/smatphonnes#D[A:smatphonnes],2024-05-27 21:59:26.733780,1.799,1.169
por Girafa,Samsung Galaxy S23 128gb 5g Processador Snapdragon Preto Cor Phantom black,4.9,9147.0,https://lista.mercadolivre.com.br/smatphonnes#D[A:smatphonnes],2024-05-27 21:59:26.733780,3.604,360.0
por 123 Comprou,Multilaser E 2 Dual SIM 32 GB dourado 1 GB RAM,4.2,4399.0,https://lista.mercadolivre.com.br/smatphonnes#D[A:smatphonnes],2024-05-27 21:59:26.733780,337.0,234.0
por Motorola,Smartphone Motorola Edge 50 Pro 5G 256GB 24GB Ram Boost 50MP Ultra-Pixel AI Camera IP68 NFC Black,4.8,90.0,https://lista.mercadolivre.com.br/smatphonnes#D[A:smatphonnes],2024-05-27 21:59:26.733780,3.148,302.0
por Mega Mamute,"Smartphone Tcl 405 4g 64gb Tela 6,5  Câmera 13mp+2mp Violeta",0.0,0.0,https://lista.mercadolivre.com.br/smatphonnes#D[A:smatphonnes],2024-05-27 21:59:26.733780,639.0,594.0
por Loi Brasil,Nokia Cseries C01 Plus (5 Mpx) Dual SIM 32 GB violeta 1 GB RAM,4.2,456.0,https://lista.mercadolivre.com.br/smatphonnes#D[A:smatphonnes],2024-05-27 21:59:26.733780,447.0,357.0
por Motorola,Smartphone Motorola Moto g04s 128GB 8GB Ram Boost Camera 16MP com Moto AI sensor FPS lateral - Grafite,4.7,617.0,https://lista.mercadolivre.com.br/smatphonnes#D[A:smatphonnes],2024-05-27 21:59:26.733780,879.0,699.0
